id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4277580905970091,Gwyeup35N,3205844223,正邦集团官博,【全联党组副书记樊友山莅临正邦调研指导，盛赞正邦扶贫模式】8月25日，全国工商联党组副书记、副主席樊友山一行莅临正邦集团总部调研指导。江西省政协副主席、省工商联主席雷元江，省委统战部副部长、省工商联党组书记李青华，全国工商联宣传教育部副部长李兵书，中国光彩事业促进会原副会长王再兴等陪同。正邦集团董事局主席、总裁林印孙，正邦科技总经理林峰，正邦集团副总裁聂小洪，集团纪委书记、集团办主任李师亮接待并座谈。座谈会上，林印孙对樊友山一行莅临正邦考察指导表示欢迎，介绍了正邦发展概况、上半年生产经营及脱贫攻坚工作情况。林印孙说，今年上半年正邦克服不利的市场因素，仍然取得了较好的经营效益，实现销售收入360亿元，同比增长9.8%。同时，按照国务院扶贫办、全国工商联的部署要求，进一步增强了帮扶的针对性、实效性，把就业帮扶作为脱贫攻坚最直接、最快捷的办法；优化了产业扶贫方式，将“公司+农户”与“公司送原料”紧密结合起来；细化了“公司+贫困户”模式，扩大贫困户受益覆盖面；强化了“万企帮万村”结对帮扶举措，将精准脱贫与整体推进有机结合。听取正邦集团的汇报后，樊友山详细询问了防范金融风险、生猪价格下跌对正邦产业的影响。樊友山说，正邦的发展态势非常好，在科技兴农、规范运作等方面下了功夫，企业党建、文化建设也很有特色，保证了企业正确的发展方向，凝聚了人心。另外，正邦在履行社会责任方面做了大量工作，尤其是在产业扶贫上创造了正邦扶贫模式，体现了大企业的胸怀。樊友山希望正邦根据国内外经营环境的变化，认真研究防范系统性金融风险对企业的影响；确保食品安全；继续发扬成绩，在产业扶贫上多做贡献，对已建项目要发挥更好效益，对参与的项目要尽快建成。座谈会前，樊友山一行饶有兴致地观看了正邦展厅，正邦宣传片以及翻阅正邦集团报，详细了解了正邦集团的发展历程，以及集团产业、布局等有关情况。,,,,,0,0,0,2018-08-27 10:50,360安全浏览器,"['http://ww3.sinaimg.cn/large/bf154cffgy1fuo2hntnnvj20go09bwf4.jpg', 'http://ww1.sinaimg.cn/large/bf154cffgy1fuo2hnsovkj20go0btt99.jpg', 'http://ww4.sinaimg.cn/large/bf154cffgy1fuo2hnrzuoj20go0demxr.jpg', 'http://ww4.sinaimg.cn/large/bf154cffgy1fuo2hnt2unj20go0dfq3l.jpg', 'http://ww2.sinaimg.cn/large/bf154cffgy1fuo2hnsk1jj20go09vaau.jpg', 'http://ww2.sinaimg.cn/large/bf154cffgy1fuo2hnsu38j20go0azgmc.jpg']",,
4266319320252144,GrPgE13AQ,3205844223,正邦集团官博,【“央企名企助力乡村振兴农业项目大投资广西行”签约仪式举行：正邦签约3个重大项目】7月26日，“2018年央企名企助力乡村振兴农业项目大投资广西行”重大项目签约仪式在南宁举行，广西壮族自治区政府副主席方春明，自治区政府副秘书长、扶贫办主任蒋家柏等出席签约仪式。正邦科技总经理林峰在签约仪式上发言，正邦集团总裁助理周晓辉、正邦广西片区总经理吕万胜参加签约。林峰代表签约企业发言时表示，广西依山傍海，是“中国-东盟”合作的重要平台，是“一带一路”的重要港口，山好水好人更好。我们深刻地感受到，广西处处蕴藏着发展的机遇，处处涌动着创造的激情，投资环境非常优越，发展潜力非常巨大。去年5月召开“广西与正邦集团合作项目洽谈协调会”以来，正邦在广西投资原有6家企业的基础上，又与南宁、桂林等地签约20个项目，在广西构建从田头到餐桌的全产业链的农牧产业体系。据介绍，此次签约仪式上，正邦分别与广西引导资金有限公司、龙港新区北海铁山东港产业园管委会、罗城县政府签订广西涉农基金、大宗原材料交易中心及仓储基地、罗城生态农业循环产业园三个项目，大力发展种养结合养殖基地，大力打造扶贫产业项目，以产业发展为纽带实施乡村振兴战略。,,,,,0,0,0,2018-07-27 09:00,360安全浏览器,"['http://ww3.sinaimg.cn/large/bf154cffly1fto5488ziyj20go09n3zp.jpg', 'http://ww3.sinaimg.cn/large/bf154cffly1fto5488xkdj20go0b5zl3.jpg', 'http://ww4.sinaimg.cn/large/bf154cffly1fto5489t53j20go0axwfm.jpg']",,
4202720124343242,G18LiidSi,6447811311,个股公告,正邦科技sz002157公告：正邦科技：关于扶贫中期票据获准注册的公告，点击查看O网页链接,,,,,0,0,0,2018-02-01 21:00,微博股票,,,
4181164296090870,Fy3s9pyvQ,2185340061,天赢解盘,阿里扶贫概念：阿里响应国家号召，脱贫工作成为战略性业务。相关个股：002157正邦科技,,,,,0,0,0,2017-12-04 09:25,360安全浏览器,,,
4171768195751050,Fu719o86S,3205844223,正邦集团官博,【林峰总经理出席广西农业项目投资会正邦“现代农业产业发展模式”被盛赞！】11月3日，2017年广西农业项目投资合作对接洽谈会在广西南宁开幕，旨在推动广西农业转型升级和农业供给侧结构性改革。广西自治区人民政府副主席张秀隆出席会议并讲话，广西农业厅、投资促进局、工信委、科技厅、林业厅等200多名领导参加；正邦科技总经理林峰应邀出席，集团纪委书记、办公室主任李师亮、广西片区总经理吕万胜等高管陪同参会。据了解，本次洽谈会以“优势互补强农业、合作共赢促发展”为主题，重点围绕农产品加工及品牌建设、农业种业、产业扶贫等六大领域开展交流合作，谋划一批有地方特色、有资源优势、有市场前景、有地域差异、产业链互补的重大招商项目。在会上，林峰总经理紧扣大会主题作了“不忘初心，牢记使命，勤耕现代农业”的专题发言，引发热烈反响，正邦又成功签订两个大型现代农业合作项目。值得关注的是，正邦在广西的“现代农业产业发展模式”受到张秀隆副主席等多位领导的高度赞扬和充分肯定。对正邦的发展张秀隆表示全力支持，希望正邦为广西的现代农业和经济发展，带动农民脱贫致富奔向小康生活做出新贡献。,,,,,0,0,0,2017-11-08 11:08,360安全浏览器,"['http://ww2.sinaimg.cn/large/bf154cffly1flai2ewlgwj21400u0gpq.jpg', 'http://ww3.sinaimg.cn/large/bf154cffly1flai2esqj4j21400u0mzk.jpg', 'http://ww1.sinaimg.cn/large/bf154cffly1flai2exow3j20zk0k2wh4.jpg', 'http://ww3.sinaimg.cn/large/bf154cffly1flai2ewma1j20zk0qojts.jpg']",,
4151263031131441,FlvAj4Kl3,3205844223,正邦集团官博,【江西省首支千亿级政府引导基金实现“三落地”——首笔出资南昌绿色兴农投资中心】近期，江西省首支千亿级政府引导基金——江西省发展升级引导基金（简称省引导基金）完成首笔出资，南昌绿色兴农投资中心成为该基金首个获投项目，省引导基金成立三个月即正式实现母基金、子基金、项目“三落地”。据了解，“南昌绿色兴农投资中心”是由江西最大的民营上市公司正邦科技发起设立，基金规模50亿元。该项目投产后，一方面，有利于加速实现生态养殖产业化，促进我省绿色生态农业发展；另一方面，投资项目大多位于我省贫困县，有利于带动当地农民就业，促进农民增收，实现产业精准扶贫。省引导基金从成立到完成首笔项目出资，仅用时3个多月，是全国实现“三落地”速度最快的政府引导基金之一。业界一致反映，省引导基金“顶层设计科学合理”、“市场化程度强”、“决策效率高”、“资源整合能力强”。省财投基金管理公司有关负责人表示，此次项目出资，是省引导基金推动一系列重点产业项目落地的开始。按照首批子基金集群发起计划，省引导基金先后与高特佳、建银国际等100余家国内外知名基金管理机构进行了沟通洽谈，收到子基金申报合作方案200余份，目前已有33支子基金合作方案成功完成申报，总规模1423亿元，涉及农业、战略新兴、区域协调发展等领域。江西省财政厅副巡视员、江西发展升级引导基金投决会办公室主任钟心平表示，设立江西省发展升级引导基金，是在国家大力推动“大众创业、万众创新”的大背景下，灵活运用财政政策工具，把财政传统上为经济发展直接‘输血’变为‘造血’的重要举措。随着更多子基金和项目的落地，省引导基金将进一步撬动社会资本脱虚向实，推动我省产业发展提质增效，为打造江西经济‘升级版’注入强劲动力。下一步，省引导基金将在“升级”上做文章，在“引导”上下功夫，力争发起设立更多的子基金，全力以赴抓好更多的项目投资落地，为全省经济发展提供更多的“真金白银”。,,,,,0,0,0,2017-09-12 21:08,360安全浏览器,,,
4126174810193784,FaYVr0Opy,3205844223,正邦集团官博,【精准扶贫，正邦在行动——正邦科技桑海分公司与新建县金桥乡虎庄村6户建档立卡贫困户签订劳务合同】6月27日，正邦桑海分公司行政部经理周文琴在新建县金桥乡虎庄村村干部陪同下，到访慰问该村6家建档立卡贫困户，并与该村委商定核准扶贫方案。7月4日上午，预混料专业公司人资总监代表江西正邦科技股份有限公司桑海分公司与新建县金桥乡虎庄村六名建档立卡贫困户签订入职劳务合同，通过解决就业达到脱贫目标，虎庄村主任徐礼国受邀参加签约入职仪式。帮助贫困人口，助力攻坚脱贫，正邦在行动！,,,,,1,0,0,2017-07-05 15:36,360安全浏览器,"['http://ww2.sinaimg.cn/large/bf154cffgy1fh91qbanxij20go0awak3.jpg', 'http://ww2.sinaimg.cn/large/bf154cffgy1fh91qcjb5sj20go0aq12h.jpg', 'http://ww4.sinaimg.cn/large/bf154cffgy1fh91qdgfajj20go07t40k.jpg', 'http://ww4.sinaimg.cn/large/bf154cffgy1fh91qe167yj20go0d1gwo.jpg']",,
4084766963853555,EzzaUgau7,3205844223,正邦集团官博,【正邦集团精准扶贫在路上——正邦与黔西南州晴隆县人民政府签订农业产业化项目投资框架协议书】3月8日，正邦与贵州省黔西南州晴隆县政府在正邦总部举行农业产业化项目投资签约仪式，黔西南州常务副州长邓家富、晴隆县县长查世海、政府相关部门负责人，正邦科技总经理林峰、正邦集团党委副书记乐鼎等共同出席此次签约仪式。签约座谈会上，林峰总经理介绍了正邦产业链的战略发展规划，邓家富常务副州长就正邦项目落地事宜介绍了黔西南州水运交通方便、电力成本低、产业基地契合度高等地域优势。“感谢正邦集团积极响应中央统战部精准扶贫的号召，主动对接黔西南州晴隆县进行产业帮扶。”晴隆县县长查世海表示，“我们回去就征地推进项目扎实落地，正邦助我们脱贫，我们助正邦发展，实现双赢！”晴隆县县长查世海一行在集团党委副书记乐鼎的陪同下参观考察了正邦集团桑海生产基地。,,,,,1,0,1,2017-03-13 09:16,微博 weibo.com,"['http://ww3.sinaimg.cn/large/bf154cffgy1fdky3wbtoqj20go0abwn8.jpg', 'http://ww2.sinaimg.cn/large/bf154cffgy1fdky3wkqz2j20go0acwnk.jpg', 'http://ww1.sinaimg.cn/large/bf154cffgy1fdky3vu7w4j20go0aiwme.jpg']",,
4079694955980842,Exrefp5Tc,3205844223,正邦集团官博,【国投携手正邦，“央企+上市公司”打造产业扶贫新模式】2月24日，国投高新总经理、国投创益基金公司董事长祁榕，国投创益基金公司总监刘伟、李岩一行三人莅临正邦集团总部考察。正邦集团总裁林印孙，正邦科技董事长程凡贵，正邦集团副总裁聂小洪，总裁助理周晓辉等陪同。祁榕董事长一行抵达正邦后参观了集团展厅，观看了宣传片。座谈中，林印孙总裁等集团领导对祁榕董事长一行考察正邦表示感谢，并介绍了正邦集团近年来产业发展以及扶贫工作的开展情况。随后，集团产业扶贫部，林业、食品产业负责人向祁榕董事长一行详细汇报了正邦产业扶贫工作取得的成果。祁榕董事长对于正邦高速发展，以及产业扶贫坚持“三个不忘”初心；拉动地方就业，解决老区农村贫困人口脱贫；提升地方生态环境和经济效益方面取得的成效给予了高度评价和充分肯定。双方还就“央企+上市公司”打造产业扶贫新模式进行了深入的交流探讨。随后，祁榕董事长一行还将前往位于金溪的正邦天香林业基地实地考察。,,,,,0,0,0,2017-02-27 09:22,微博 weibo.com,"['http://ww3.sinaimg.cn/large/bf154cffgy1fd4rl94f9aj20dw09976m.jpg', 'http://ww2.sinaimg.cn/large/bf154cffgy1fd4rl8svntj20dw09rjtu.jpg']",,
4550870697780617,JllnvwE5P,3205844223,正邦集团官博,辽宁朝阳市委书记蹇彪抵正邦总部，现场办公快速推进项目投产9月17日，辽宁省朝阳市委书记蹇彪率队莅临正邦集团考察，现场办公，解决项目推进中的实际困难，并期待正邦加大投资力度，拓展投资领域，实现共同发展。朝阳市委常委、市委组织部部长老颜武，市农业农村局长李显通，市委副秘书长、市委办常务副主任赵颂扬，市委副秘书长张永胜，建平县长王文佳市委办副主任李君正；正邦集团董事长林印孙、正邦科技董事长林峰、正邦集团副总裁聂小洪、正邦科技发展建设中心副总裁罗小波、东北大区投融资副总经理甘继权等陪同考察并座谈。朝阳市委书记蹇彪致辞座谈会上，蹇彪书记打开地图，形象直观地介绍了朝阳的区位优势。他说，朝阳地处辽冀蒙三边交界，交通区位优势明显，同时也是农业大市、畜牧大市，尤其随着京沈高铁的开通，朝阳全力抢抓京津冀协同发展机遇，全力打造京津冀“菜篮子”“米袋子”“肉盘子”，发展潜力巨大。蹇彪表示，朝阳的营商环境越来越好，发展态势越来越好，尤其是在今年经济下行压力较大的形势下，朝阳的固定资产投资连续数月增速20%以上。他要求正邦在朝阳的项目建成绿色、生态型工厂，打造成为扶贫示范基地，并希望正邦加大投资力度，朝阳市委市政府全力支持正邦的发展。正邦集团董事长林印孙致辞林印孙董事长一行对朝阳市委市政府给予的大力支持和帮助表示感谢。他表示，正邦非常满意朝阳的营商环境，在朝阳的项目进展十分顺利，今年可以实现投产见效。正邦一定严格按照项目建设时间表，挂图作战，打造成为农业全产业链项目。同时，林印孙要求东北片区加强调研，充分挖掘利用朝阳的区位优势，努力拓展在朝阳的投资领域。据悉，正邦项目今年6月签约以来，前期4个在朝阳建平的项目迅速开工，预计12月份投产，可带动就业1500人。针对正邦提出的后续项目用地、用水、手续办理、金融支持、领导挂点等问题，蹇彪书记现场办公，要求涉及县区、相关部门立即予以解决。,,,,,0,0,2,2020-09-19 14:06,微博 weibo.com,"['http://ww4.sinaimg.cn/large/bf154cffgy1givxdzxua3j20u00gp401.jpg', 'http://ww4.sinaimg.cn/large/bf154cffgy1givxdzqlwbj20u00lgq4h.jpg', 'http://ww3.sinaimg.cn/large/bf154cffgy1givxdzsazqj20u00kt0uc.jpg', 'http://ww3.sinaimg.cn/large/bf154cffgy1givxdzru4rj20u00jwgn7.jpg']",,
4541467793563956,JhoLxeX9a,3769250065,经济晚报,"【江西抗疫贡献企业｜正邦集团有限公司：致富不忘根本发展不忘社会】正邦集团有限公司成立于1996年，是农业产业化国家重点龙头企业，位列中国企业500强第247位、中国制造业500强第111位、中国民营企业500强第84位、江西省民营企业100强第1位。集团分设畜牧、植保、食品、金控四大产业，在全国29个省（市、区）拥有580家分子公司，在“一带一路”10个国家拥有20个企业，主发起设立了江西省首家民营银行——裕民银行。2019年实现总产值880亿元，缴纳税收2亿多元，安置了6万多人就业，承担了30多个国家及省市科研项目。集团饲料生产、生猪繁育与养殖、农药生产、兽药生产、种鸭繁育均居全国前10强，正邦饲料获得中国名牌称号，正邦商标荣获中国驰名商标。正邦集团弘扬“厚徳实干，义利天下”的赣商精神，积极担当社会责任，致富不忘根本、发展不忘社会，通过“龙头企业+贫困户”，“四个正邦免费提供、两个正邦担保”的扶贫模式，带动上百万农民增收，实现12万贫困人口脱贫。面对新冠病毒疫情，正邦集团迅速启动一级应急预案，一手抓疫情防控，一手抓生产保供。坚持防控机制到位、员工排查到位、设施物资到位、内部管理到位，迄今为止，6万员工、30万家属无一感染病例。同时，正邦集团充分发挥自身在""一带一路”沿线国家拥有20家海外分支机构的优势，从国外采购大批的护目镜、消毒液、口罩、手套等防护用品用于助力抗疫阻击战，先后捐款捐物2000万元（现金1000万元，物资1000万元），支持防控一线。此外，正邦集团紧急调度旗下分、子公司满负荷生产，为湖北、江西等地提供优质的生活必需品；正邦分布在全国的200多个养猪场，迅速启动一级应急预案，精准统计日销量、库存保有量，确保猪肉调运顺畅、供应充足、物价平稳。面对损失、压力和困难，特别是面对6万名员工的人力成本，正邦董事长林印孙在董事会上坚定地说：“我是全国人大代表，我所在的正邦更要有人大代表的先进性、引领性、稳定性，我们尽管压力大、困难多，但是我们正邦6万员工一个不裁，由于疫情影响不能到岗员工，实行居家办公，工资照发，坚决打赢就业守卫战，同舟共济、共克时艰。”点击链接O网页链接了解更多。#江西##企业##江西抗疫贡献企业##正邦科技#（来源：经济晚报）",,,,"江西,企业,江西抗疫贡献企业,正邦科技",1,1,0,2020-08-24 15:22,UC浏览器电脑版,"['http://ww4.sinaimg.cn/large/e0aa3111gy1gi1xh29jbtj20hs07z0v5.jpg', 'http://ww4.sinaimg.cn/large/e0aa3111gy1gi1xh551yxj20hs0cjjuj.jpg', 'http://ww4.sinaimg.cn/large/e0aa3111gy1gi1xh70o8pj20hs0a0mzm.jpg', 'http://ww2.sinaimg.cn/large/e0aa3111gy1gi1xh9jt3fj20hs0bpgol.jpg', 'http://ww2.sinaimg.cn/large/e0aa3111gy1gi1xhcq308j20hs0pygrj.jpg']",,
4514924989214206,J6ggyCF2e,7212023516,宁洺德利智慧科技服务,多家生猪养殖上市公司近期发布公告拟扩产。其中，牧原股份披露新设14家子公司开展生猪养殖业务，3家孙公司开展生猪屠宰业务，并拟使用自有资金向49家子公司合计增资约52.08亿元。　　分析人士认为，生猪出栏量环比高增长，带动企业利润走高，叠加整体产能持续扩张，生猪养殖企业业绩将加速释放。　　扩大养殖规模　　牧原股份6月7日晚公告，以自有资金出资设立房山牧原、枣阳牧原、绵竹牧原、武鸣牧原、南昌牧原、睢宁牧原、宿豫牧原、清江浦牧原、淮阴牧原、宝应牧原、高港牧原、栖霞牧原、乌拉特前旗牧原、太子河牧原；子公司牧原肉食以自有资金出资设立开鲁肉食、上蔡肉食、颍上肉食。上述17家公司拟定注册资本金共5.8亿元。　　牧原股份表示，随着公司养殖规模逐步扩大，结合公司战略发展需要，将进一步打造集科研、饲料加工、生猪育种、种猪扩繁、商品猪饲养、生猪屠宰为一体的生猪产业链。在上述14个地区设立子公司开展生猪养殖业务，有利于公司扩大生产规模，提高公司产品市场占有率，获取规模经济效益。　　公司同时表示，子公司牧原肉食在3个地区设立子公司，开展生猪屠宰业务，是着眼于公司业务布局的完善和长期战略发展规划，是根据行业形势的变化以及公司长远发展规划的考虑，是公司由养殖环节向下游发展的重要举措，对公司未来发展意义重要，有利于进一步增强公司的综合竞争力和盈利能力，巩固公司在行业内的地位。　　公告显示，拟对49家子公司进行增资，增资金额合计约52.08亿元。牧原股份称，本次增资有利于子公司的经营发展，提升竞争力和生产经营规模。增资完成后，上述子公司仍为公司控股子公司。　　业绩加速释放　　近期多家生猪养殖上市公司发布扩产公告。　　6月8日，深圳“菜篮子”企业京基智农首个签约的跨省生猪项目举行开工奠基仪式，该项目建成达产可实现年出栏商品猪30万头，标志着京基智农生猪产业规模化、现代化养殖进入加速实施阶段。京基智农表示，项目陆续投资建设，有利于公司扩大业务规模，提升市场竞争力和行业地位，并为后续生猪养殖项目提供人员支撑、技术支撑和体系支撑，增强公司的可持续发展能力；同时助力各地政府保障生猪市场供应。　　新五丰近期公告称，拟以1496.84万元收购广州聚力科技全资子公司广州壮壮科技90%股权，并向其增资3600万元。新五丰表示，本次交易将有利于自身扩大生猪养殖规模，增加自建猪场规模，加快新五丰参与粤港澳大湾区“菜篮子”基地建设，拓展广东当地的生猪市场。　　唐人神公告，与云南省禄丰县人民政府签署《年出栏100万头生猪绿色养殖项目投资协议书》。养殖项目计划总投资20亿元。公告显示，该投资项目建设包括苗猪场、母猪场、育肥场等，做大做强公司生猪全产业链。唐人神表示，投资项目达产后，有利于加速推进生猪产业的发展，同时带动项目区及周边地区养猪业的发展及增加农民收入，实现产业扶贫、助农增收等功能。　　天风证券认为，规模猪场未来几年有望快速扩张。短期看，预计二三季度猪价有望上涨，且上市公司出栏量有望环比高增长，从而带动利润走高。　　5月销售收入大增　　截至6月8日，多家生猪养殖企业披露5月份生猪销售情况简报，生猪销售收入同比均实现大幅增长。　　金新农5月生猪销售合计4.39万头，销售收入1.21亿元，环比增长95.21%，同比增长77.37%。正邦科技5月销售生猪49.62万头，销售收入18.26亿元，环比下降13.76%，同比增长138.12%。牧原股份5月销售生猪144.7万头，销售收入40.67亿元，4月份销售收入为39.90亿元，去年5月为12.03亿元。新希望5月销售生猪49.31万头，销售收入16亿元，环比增长38%，同比增长318%。　　新希望表示，生猪销量同比、环比上升幅度较大，主要是2019年四季度坚定落实养猪战略，保持较大力度的仔猪投放。同时，生猪价格上涨，生猪销量上升。牧原股份在公告中表示，5月中旬之前，公司商品猪价格呈现下降趋势，之后呈现回升态势。　　华创证券农林牧渔团队指出，猪价之前大幅回落并非生猪供应拐点已现，而是受猪肉消费恢复迟缓、出栏大猪偏多以及进口冻肉报价下行等因素影响。上市公司披露的5月月报显示，出栏量均有不同程度改善，目前猪价已经止跌回升。　　方正证券研报显示，拥有完善的生物安全防控体系和成本管控能力的企业将充分受益于整个行业升级，持续看好防控和成本管控能力强的公司，预计随着产能的持续扩张，相关公司业绩将加速释放。,,,,,0,0,0,2020-06-12 09:31,微博 weibo.com,['http://ww1.sinaimg.cn/large/007S4ULWgy1gfm3ijzzqkj30go0a8jrt.jpg'],,
4506678060248593,J2NJ412Fz,2154344603,饲料行业信息网,【两月新增约4万家养猪相关企业，同比增长149%】万科发布养猪岗位招聘信息、宣布养猪25万头的“小目标”，成为时下热议的焦点。万科跨界养猪消息一出，市场上出现了两种截然不同的声音。一种声音认为，养猪有前景;另一边则认为这是“不务正业”。记者注意到，跨界养猪，万科并非首家。同行中，碧桂园、恒大、万达等龙头房企均早于万科干起了“猪生意”。与此同时，近一年养猪业入局规模企业暴增1.4倍。天眼查专业版数据显示，我国目前共有74万家在业、存续的猪养殖企业。2020年3月以来，新增了约4万家相关企业，同比增长149%。作为一家房地产龙头企业，万科为什么要去跨界养猪?养猪比卖房还挣钱?以万科为代表的“高大上”企业进入猪养殖产业背后有着怎样的商业意图和业务逻辑?地产大佬纷纷布局猪养殖5月7日，万科招聘小程序“万招君”发布了一则“招募令”。“招募令”显示，万科招聘包括聚落化猪场总经理、养猪场预结算专业经理、猪场开发报建专员、猪场兽医等社招岗位。“聚落化猪场总经理”工作内容包括参与制定25万出栏生猪聚落规划。对于养猪的缘由，万科表示，2019年猪肉价格的大幅上涨，2020年年初新冠疫情给万科客户购置食品带来的不便，万科认识到，以服务现有客户为起点，在“从农场到餐桌”的整个产业链条上，与各行业优秀伙伴共同努力，争取“以普通家庭可支付的价格，为大众提供安全健康的日常餐食”。万科跨界养猪消息一出，市场上出现了两种截然不同的声音。支持方认为，养猪有前景。反对方则认为这是“不务正业”。从万科方面的表述上可以看到，养猪即是“美好生活场景”的一部分，换句话说，养猪也是万科整体生态的一部分。具体来说，养猪其实也是传统业务的新增长点。万科董事会主席郁亮曾表示，很多人认为转型意味着做新东西，但万科的转型首先会从传统业务中寻找新的增长点。诸葛找房数据研究中心分析师王小嫱对记者表示，万科跨界养猪是可以作为尝试，目前的房地产行业已经结束黄金时代，多元化发展有利于分担企业风险。跨界养猪的成本相对较低，仅相当于开发运营一个项目的成本，但猪肉行业目前处于红利释放期，且行业的利润率高，跨界养猪值得一试。记者注意到，跨界养猪，万科并非首家。同行中，碧桂园、恒大、万达等龙头房企均早于万科干起了“猪生意”。与此同时，近一年养猪业入局规模企业暴增1.4倍。头部企业高调进入养猪市场并大力投资。2014年底，万达宣布去贵州养猪，以扶贫方式在丹寨县投资10亿元建立30万头规模的土猪养殖厂和屠宰加工厂，每户农民入股，收益归农民;万达提供猪仔和饲料，后续猪肉通过万达广场销售到全国;2016年，恒大投资3亿元在贵州援建110多个以养猪为主的农牧基地。除了房地产企业，互联网行业也掀起过养猪的风潮。十年前，网易就开始搭起了“猪圈”，取名“网易未央”。之后，京东和阿里陆续进军养猪市场，京东的“猪脸识别”功能和阿里的“AI养猪”都曾引起广泛讨论。天眼查专业版数据显示，我国目前共有74万家在业、存续的猪养殖企业。2020年3月以来，新增了约4万家相关企业，同比增长149%。新增的猪养殖企业，超七成为个体工商户，且较为集中地分布在河北省、云南省和河南省。三个省份的相关企业数量总和，约占全国企业总量的三分之一。生猪养殖头部企业市值大涨众所周知，房地产是中国最赚钱的行业，为什么最赚钱的企业都要去养猪了?风口之上的养猪业到底有多赚钱?资料显示，中国是全球第一大猪肉消费国，也是第一大猪肉生产国，每年出栏的猪约有7亿头。整个猪肉产业的市值达到3万亿元，与猪肉直接相关的产业有1.4万亿元，是智能手机市场的2～3倍。猪养殖企业业绩也水涨船高。2019年，新希望营收820.51亿，同比增长18.8%，归母净利润50.42亿，同比增长195.78%;温氏股份营收731.2亿，同比增长27.75%;归母净利润139.67亿，同比增长252.94%;牧原股份营收202.21亿，同比增长51.04%，归母净利润61.14亿，同比大增1075.36%。唐人神和天康生物2020一季度利润增幅领先，分别达3845%和1057%。Wind数据显示，2019年，24家上市猪企中，18家净利同比增长，没有一家亏损。可以看到，2019年，牧原股份、温氏股份、新希望六合生猪业务的毛利率分别为37.05%、28.84%、38.53%，同比涨幅在16%-28%，基本每一家都超过房企的毛利率。2019年，万科的房地产和相关业务结算毛利率为27.2%。与利润同比拉升的还有股价。统计数据显示，猪肉概念指数2019年涨幅高达68.94%，2020年涨幅也已经超过25%，涨幅远领先大市。以牧原股份为例，以5月15日的收盘价计，其最新市值为2513.25亿元，逼近万科的2880.92亿元。而牧原股份创始人秦英林家族身家暴涨900亿，以1173.8亿元位列2019年福布斯中国富豪榜第9名。四川新希望集团的刘永好，疫情中财富上升20%，有1050亿身家，此外，温氏股份、正邦科技等行业头部企业的最新市值均在400亿元以上。养猪暴利的背后，是生猪及猪肉价格的上涨。中国政府网数据显示，2019年生猪平均收购价由年初的14.1元/公斤涨至年末的33.69元/公斤;据农业农村部披露的猪肉平均批发价，2019年年末猪肉报43.25元/公斤，而年初报价仅为18.92元/公斤。从养殖市场来看，美国农业部数据显示，中国年猪肉消费量超5000万吨，养猪堪称亿万级市场。比养殖市场规模更庞大的是国内猪肉的消费市场，消费量约占到世界猪肉消费总量的一半以上。在中国，猪肉人均年消费量约59公斤，平均每人每天要吃掉3两多的猪肉，需求量是世界平均量的两倍。国家为了让更多养殖户养猪，抑制猪价上涨，发布了一系列的补贴政策。对2020年底前新建、改扩建种猪场、规模猪场(户)，禁养区内规模养猪场(户)异地重建等给予一次性补贴。“对于企业来说，所谓主业都是阶段性的，盈利才是真正的底层正业。”王小嫱认为，猪产业首先是房地产结束黄金时代，行业压力加大，房企纷纷选择转型寻找新的出路。而猪养殖产业进入门槛较低，行业利润率高，是政策扶持产业，总体来说跨界的风险降低。农牧业在政策的红利下，风险小，行业利润率高，必将受到更多的房企青睐。,,,,,1,1,1,2020-05-20 15:20,360安全浏览器,,,
4463149329167545,IquNKCsTD,6501105047,正邦科技sz002157,正邦科技sz002157正邦科技(002157.SZ)：扶贫基金拟向子公司鹤庆正邦增资9000万元，点击链接查看更多->O网页链接,,,,,1,0,0,2020-01-21 12:33,微博股票,,,
4463149325358823,IquNKmu4D,6501105047,正邦科技sz002157,正邦科技sz002157正邦科技子公司获中央扶贫基金增资，点击链接查看更多->O网页链接,,,,,1,0,0,2020-01-21 12:33,微博股票,,,
