id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4384820467706330,HzAzcwkLE,3705599424,短线股仙仙,【投资事项】　　亚太股份：与华晟基金签署协议联手推进无人驾驶应用　　中文传媒：子公司与动视暴雪终止联合开发游戏的合作协议　　杭州园林：联合预中标1.81亿元项目　　珀莱雅：拟出资1.35亿元参与发起设立投资基金　　禾丰牧业：与台前县政府签署产业扶贫战略合作协议　　怡亚通：拟出售参股公司百润（中国）22.22%股权　　北信源：与成都鼎桥通信战略合作　　步步高：拟6.5亿元购买控股股东资产　　雪浪环境：预中标5.4亿元项目　　腾达建设：中标9.21亿元工程项目　　中原环保：子公司拟联合投建都匀市建筑垃圾清运处置项目　　浙商中拓：出售长沙心安里大楼资产　　宜昌交运：与长江电力就研发建造电动船达成协议　　龙马环卫：中标逾13亿元环卫服务项目　　大千生态：联合签订9985万元EPC项目合同　　蓝帆医疗：拟1.016亿元受让同心医疗10.16%股权　　三木集团：收购青岛盈科汇金投资管理有限公司50.5%股权　　明阳智能：预中标26亿元海上风电项目　　中兵红箭：中兵投资拟以不超公司3%股权认购基金份额　　三七互娱：子公司拟参与设立科创国发基金　　中曼石油：签订2.99亿元新疆钻井项目合同　　木林森：拟2.15亿元受让控股子公司股权　　*ST赫美：拟将高端制造板块业务转移到子公司独立经营　　城发环境：预中标4.8亿元生活垃圾焚烧发电项目　　华凯创意：签订5538万元建设项目工程承包合同,,,,,0,0,1,2019-06-19 09:02,UC浏览器电脑版,,,
4300390301999350,H0a9w8o7A,2092108204,龙头百战,增减持>>>　　科森科技：多名董事拟合计增持100万股-150万股　　重大事项>>>　　华凯创意：联合预中标9120万元项目　　津膜科技：联合中标1.39亿元项目　　以岭药业：子公司制剂产品获美国FDA批准文号　　中国联通：将公开向民营企业招募云南联通承包运营合作方　　蓝帆医疗：公司部分产品出口退税率提高　　金科股份：实控人签一致行动协议持股数超融创中国　　宜华健康：子公司拟增资扩股引入战投预计增资金额10亿元-25亿元　　步长制药：25个中药品种被纳入国家基本药物目录　　维维股份：子公司获得160万元项目扶贫资金,,,,,2,2,4,2018-10-29 09:26,微博 weibo.com,,,
4300390272600129,H0a9taUpz,2828104114,叶玄论市168,增减持>>>　　科森科技：多名董事拟合计增持100万股-150万股　　重大事项>>>　　华凯创意：联合预中标9120万元项目　　津膜科技：联合中标1.39亿元项目　　以岭药业：子公司制剂产品获美国FDA批准文号　　中国联通：将公开向民营企业招募云南联通承包运营合作方　　蓝帆医疗：公司部分产品出口退税率提高　　金科股份：实控人签一致行动协议持股数超融创中国　　宜华健康：子公司拟增资扩股引入战投预计增资金额10亿元-25亿元　　步长制药：25个中药品种被纳入国家基本药物目录　　维维股份：子公司获得160万元项目扶贫资金,,,,,0,0,1,2018-10-29 09:26,微博 weibo.com,,,
4300383557805422,H09YDwKxU,3740368207,逍遥散人-陈海,重大事项>>>　　华凯创意（300592）：联合预中标9120万元项目　　津膜科技（300334）：联合中标1.39亿元项目　　以岭药业（002603）：子公司制剂产品获美国FDA批准文号　　中国联通：将公开向民营企业招募云南联通承包运营合作方　　蓝帆医疗（002382）：公司部分产品出口退税率提高　　金科股份（000656）：实控人签一致行动协议持股数超融创中国　　宜华健康（000150）：子公司拟增资扩股引入战投预计增资金额10亿元-25亿元　　步长制药（603858）：25个中药品种被纳入国家基本药物目录　　维维股份（600300）：子公司获得160万元项目扶贫资金,,,,,0,0,0,2018-10-29 09:00,微博 weibo.com,,,
4261344863374966,GpJRke9YW,3634030225,淄博市住房公积金,【今日关注】市领导赴区县调研督导经济运行等工作7月9日至11日，市委常委、副市长杨洪涛率队深入周村区、淄川区、临淄区、博山区和沂源县，现场调研督导经济运行、重大项目推进等工作。　　杨洪涛一行先后来到周村区恒利纺织、海尔家居产业园、周村新材料产业聚集区，淄川区山水水泥、雷帕得、方大杭萧钢构，临淄区齐锦程物流、文远建材、鑫能能源、洁林塑管、蓝帆医疗，博山区宏达玻璃、琪能机械，沂源县瑞阳制药、山东药玻等进行实地调研，逐一调度所到区县上半年经济运行与重点项目推进情况。杨洪涛指出，面对复杂严峻的经济形势，全市上下以高度的政治自觉狠抓经济运行，上半年基本实现时间过半、任务过半，守住了稳中求进的大局和底线。他强调，要突出重点，精准发力，充满激情干事创业，以认真、专业、担当、作为的作风狠抓经济运行、项目建设等工作，全力加快新旧动能转换，奋勇开创高质量发展的新局面。　　杨洪涛还到淄河、太河水库与石马水库进行了巡河巡湖，并现场督导了沂源县南鲁山镇扶贫攻坚工作。,,,,,0,0,0,2018-07-13 15:34,360安全浏览器,,,
4166306582937110,FrOW6ck4K,2474040954,申睿-道之若水,"最新上市公司组合消息2017年10月24日重组消息　　600468　百利电气　关于控股股东筹划重大事项继续停牌提示性公告,继续停牌　　600074　保千里　　关于终止重大资产重组的公告,继续停牌　　000757　浩物股份　关于筹划重大事项的停牌公告,今起停牌　　000504　南华生物　第九届董事会第三十四次临时会议决议公告,继续停牌　　002806　华锋股份　2017年第三季度报告全文,继续停牌　　002669　康达新材　2017年第三季度报告正文,继续停牌　　002382　蓝帆医疗　2017年第三次临时股东大会决议公告,继续停牌　　002382　蓝帆医疗　关于公司重大资产重组停牌期满继续停牌的公告,继续停牌　　002902　铭普光磁　2017年第三季度报告全文,今日复牌　　002756　永兴特钢　关于公司财务负责人与审计部负责人任免的公告,继续停牌　　300431　暴风集团　关于重大资产重组停牌进展公告,继续停牌　　300523　辰安科技　关于使用部分闲置募集资金进行现金管理的进展公告,继续停牌　　300145　中金环境　公布2017年第三季报,继续停牌　　300300　汉鼎宇佑　关于筹划重大事项的进展公告,继续停牌　　300091　金通灵　　关于重大资产重组停牌进展的公告,继续停牌　　300152　科融环境　关于重大资产重组停牌期满继续停牌的公告,继续停牌　　300104　乐视网　　重大资产重组停牌期间进展公告,继续停牌　　300456　耐威科技　关于完成工商变更登记的公告,继续停牌　　300156　神雾环保　关于重大资产重组的进展公告,继续停牌　　300392　腾信股份　关于控股股东部分股份被冻结的公告,继续停牌　　300140　中环装备　关于重大资产重组的进展公告,继续停牌　　300145　中金环境　2017年第三季度报告披露提示性公告,继续停牌　　　　　　　　今日上市公司利好消息中国电建子公司签署132亿元重大工程合同龙元建设预中标投资额9.18亿元PPP项目中装建设联合预中标14.76亿元建设PPP项目粤水电联合中标6.22亿河道治理PPP项目津膜科技联合中标宁乡污水处理及回用工程PPP项目东土科技实控人拟不低于1亿元增持奥马电器获控股股东增持1%股份科新机电签两份供货合同金额累计9130万元中国武夷承接乌干达公路施工项目九洲电气签署50兆瓦光伏扶贫项目同方股份拟12亿元增资同方威视赢合科技前三季受益锂电池业务净利增长51%获易方达基金重仓通策医疗前三季净利同比增约45%社保基金增持100万股亨通光电光通信产品量价齐升前三季净利预增50%-80%*ST华菱前三季大幅扭亏为盈金卡智能前三季度净利同比增216%神火股份前三季扣非净利增逾五倍中核钛白前三季度净利增长558%全年净利预增340%-388%控互动前三季度净利同比增逾60%中金公司新进前十大股东中科曙光前三季营收增43%平安财险及平安寿险新进前十大股东今日上市公司利空消息石大胜华股东拟减持不超405万股保千里因实控人股票被司法冻结终止重大资产重组天海防务沃金石油减持2.53%股份完成减持计划晶方科技股东OV-HK拟未来一年内清仓减持健盛集团两位董事拟减持合计约为1%公司股份南京熊猫中国华融拟减持不超1.99%股份能科股份两股东拟合计减持不超11.28%股份万通地产前三季净利同比下降约47%江山股份终止重大资产重组事项今日A股股份流通提示(2017.10.24)N财通(601108)　　32246.73万股首发一般股份上市　　占流通盘比89.82%乐金健康(300247)3321.65万股增发A股法人配售上市　占流通盘比6.2942%立讯精密(002475)35114.50万股增发A股法人配售上市占流通盘比11.1054%力星股份(300421)1855.47万股增发A股法人配售上市　占流通盘比30.6412%昆仑万维(300418)678.15万股股权激励限售流通上市　占流通盘比1.5027%",,,,,0,0,1,2017-10-24 09:25,360安全浏览器,,,
